0.75,0.5
0.75,0.625,0.75,0.625
0.625
0.5
0.625,0.625,0.75,0.625,0.5,0.5,0.625,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.625,0.5,0.625
0.875
0.5,0.875,0.875,0.625,0.5,0.5,0.875,0.5,0.875,1.0,0.625,0.5,0.75,0.625,0.75,0.5,0.625,0.5,0.5,0.625,0.625,0.625,0.5,0.75,0.625,0.625,0.5,0.625,0.625,0.5,0.5,0.5,0.625,0.75,0.5,0.5,0.75,0.5,0.75,0.625,0.5,0.625,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.625,0.5,0.75,0.5,0.625,0.5,0.5,1.0,0.5,0.5,0.625,0.5,0.5,0.75,0.625,0.5,0.5,0.75,0.625,0.5,0.5,0.625,0.5,0.5,0.75,0.5,0.875,0.5,0.625,0.75,0.5,0.625,0.625,0.5,0.625,0.75,0.625,0.5,0.625,0.5,0.375,0.5,0.625,0.5,0.625
0.5,0.625
0.5
0.375,0.5,0.625
0.75
0.875
0.5,0.625
0.5,0.5,0.5,0.5,0.625,0.75
0.5,0.5,0.875
0.5
0.6666666666666666
0.6666666666666666
0.5
0.75
0.5833333333333334
0.75
0.5833333333333334
0.5,0.6666666666666666
0.4166666666666667,0.5833333333333334
0.5833333333333334,0.6666666666666666
0.5,0.5,0.5833333333333334,0.5833333333333334
0.8333333333333334,0.5,0.5,0.8333333333333334
0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.75
0.5,0.5,0.5,0.8333333333333334,0.5,0.5833333333333334,0.5,0.75,0.5833333333333334
0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
0.5
0.75
0.5
0.6666666666666666
0.8333333333333334
0.5
0.6666666666666666,0.5
0.5,0.5
0.5,0.5,0.5833333333333334,0.5
0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334
0.6666666666666666
0.5
0.4166666666666667,0.5833333333333334,0.75
0.6666666666666666
0.5833333333333334
0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.5833333333333334,0.5,0.5,0.8333333333333334
0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.75,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.75
0.5
0.6666666666666666
0.5
0.5833333333333334,0.5
0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334
0.5
0.5833333333333334,0.6666666666666666
0.5,0.6666666666666666
0.75
0.5,0.6666666666666666
0.5,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.75,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,0.75,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666
0.75
0.5,0.5,0.6666666666666666,0.5,0.5
0.5,0.6666666666666666
0.75
0.6666666666666666
0.5,0.5833333333333334,0.6666666666666666
0.5
0.5833333333333334
0.5,0.5833333333333334,0.6666666666666666
0.5
0.5
0.75
0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666
0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334
0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5
0.5833333333333334
0.5
0.5
0.5833333333333334
0.5,0.5,0.5
0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5,0.5,0.5,0.5,0.8333333333333334,0.5833333333333334,0.75,0.5,0.5
0.75
0.5
0.5833333333333334
0.5
0.5
0.5833333333333334
0.5
0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
0.8333333333333334
0.6666666666666666
0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5
0.5833333333333334
0.6666666666666666
0.5833333333333334
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.75,0.5,0.75,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.75,0.5,0.5,0.75,0.6666666666666666,0.5,0.75,0.5833333333333334,0.8333333333333334
0.8333333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.75,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.9166666666666666,0.5,0.5,0.75,0.5833333333333334,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5
0.5,0.5,0.5833333333333334
0.5833333333333334,0.5
0.5
0.75,0.5,0.6666666666666666,0.5,0.4166666666666667,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.6666666666666666,0.5,0.5
0.75
0.5833333333333334,0.6666666666666666,0.75,0.8333333333333334,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.75,0.5,0.5,0.5833333333333334,0.4166666666666667,0.5,0.75,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.5,0.75,0.5,0.5,0.5,0.75,0.5
0.5
0.6666666666666666
0.5
0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334
0.5833333333333334
0.5833333333333334
0.6666666666666666,0.75,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5,0.5,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.5,0.9166666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.75,0.75,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.5,0.75,0.6666666666666666,0.5,0.5833333333333334,0.75,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5
0.5
0.5833333333333334
0.5,0.5
0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5,0.75,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5,0.5
0.5
0.5,0.6666666666666666,0.5,0.5
0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5833333333333334,0.5,0.75,0.5,0.6666666666666666,0.5833333333333334,0.5,0.5,0.75,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.75,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.75,0.5,0.5833333333333334,0.5,0.5,0.75,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5
0.5
0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.75,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.75,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5
0.5
0.5,0.5
0.5,0.5,0.5
0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334
0.5833333333333334
0.75
0.5
0.5,0.4166666666666667,0.5,0.5,0.75,0.75,0.5833333333333334
0.6666666666666666
0.5
0.5,0.5833333333333334,0.5,0.5833333333333334
0.6666666666666666,0.75,0.5833333333333334
0.5833333333333334
0.5
0.75,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666
0.5833333333333334,0.75,0.8333333333333334
0.75,0.9166666666666666,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5,0.5,0.5,0.5833333333333334,0.5,0.75,0.75,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.75,0.6666666666666666,0.5,0.5833333333333334,0.75,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5,0.75,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.75,0.5,0.75,0.5,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.75,0.5,0.75,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.75,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.5833333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5
0.5
0.6666666666666666
0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666
0.5833333333333334,0.5
0.5833333333333334,0.5
0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.75
0.75,0.5
0.75
0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.5,0.5833333333333334,0.75,0.5,0.5833333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.5,0.6666666666666666
0.5833333333333334
0.5,0.75,0.75,0.5833333333333334,0.5833333333333334
0.5833333333333334
0.5
0.75
0.5
0.5,0.75,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.75,0.5,0.4166666666666667,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.75
0.5,0.8333333333333334
0.6666666666666666
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.5,0.75,0.5,0.5833333333333334,0.75,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5,0.5833333333333334,0.4166666666666667,0.5,0.5,0.5,0.75,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5
0.5
0.5,0.75,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.75,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5833333333333334,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.75,0.5,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.75,0.5,0.5833333333333334,0.5,0.5,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.5833333333333334
0.5833333333333334,0.5
0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5
0.75,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334
0.5,0.5833333333333334,0.8333333333333334
0.75
0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5833333333333334
0.5,0.5
0.8333333333333334
0.5
0.75,0.5833333333333334
0.8333333333333334
0.6666666666666666
0.6666666666666666
0.5,0.8333333333333334
0.5
0.5,0.8333333333333334,0.75
0.5,0.5833333333333334
0.5,0.75
0.6666666666666666,0.5833333333333334
0.5,0.75
0.5,0.5,0.5
0.5833333333333334
0.5833333333333334
0.5,0.5
0.5833333333333334
0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.5
0.5,0.5
0.5,0.8333333333333334,0.5833333333333334,0.5833333333333334
0.5
0.5,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.5
0.5,0.5
0.5,0.6666666666666666
0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.5,0.8333333333333334,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334
0.5,0.5,0.5,0.5
0.75,0.75
0.5,0.6666666666666666,0.6666666666666666,0.5
0.5
0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.75,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.75,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.8333333333333334,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.5
0.5,0.75
0.5,0.5,0.75,0.5,0.5,0.5833333333333334,0.5,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5
0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5
